Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
9.8116e-05,-2.19174,10.07918,0.1000000015,1.1711064122,0.1,-2.78,3.5588,5.405,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-1.31e-16,0.0,0.7453,0.2546,1.798e-05,4.851e-06,4.4e-05,-1.0,0.0001,11.721,26.750094628571468,27.717094628571466,25.780094628571465,1.9370000000000012
9.8116e-05,-2.19174,10.07918,0.1098214313,1.2482754908,0.109,-2.632,3.5741,5.357,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-1.86e-16,0.0,0.7435,0.2564,1.798e-05,4.851e-06,4.4e-05,-1.0,0.0001,11.349,26.327094628571466,27.21009462857147,25.400094628571466,1.8100000000000023
9.8116e-05,-2.19174,10.07918,0.1294642836,1.3786745408,0.129,-2.39,3.5965,5.277,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-3.28e-16,0.0,0.7405,0.2594,1.798e-05,4.851e-06,4.4e-05,-1.0,0.0001,10.744,25.656094628571466,26.433094628571467,24.789094628571466,1.644000000000002
9.8116e-05,-2.19174,10.07918,0.1491071582,1.4855959672,0.149,-2.227,3.6079,5.22,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-4.75e-16,0.0,0.7387,0.2612,1.798e-05,4.851e-06,4.4e-05,-1.0,9.99e-05,10.336,25.21609462857147,25.947094628571467,24.377094628571466,1.5700000000000003
9.8116e-05,-2.19174,10.07918,0.168750003,1.575613992,0.168,-2.1,3.6152,5.176,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-6.29e-16,0.0,0.7378,0.2621,1.798e-05,4.851e-06,4.4e-05,-1.0,9.99e-05,10.02,24.880094628571467,25.581094628571464,24.059094628571465,1.5219999999999985
9.8116e-05,-2.19174,10.07918,0.2080357224,1.7204495903,0.207,-1.896,3.6261,5.108,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-9.79e-16,0.0,0.7374,0.2625,1.798e-05,4.851e-06,4.4e-05,-1.0,9.999e-05,9.511,24.339094628571466,25.000094628571468,23.545094628571466,1.4550000000000018
9.8116e-05,-2.19174,10.07918,0.2571428716,1.8581268277,0.257,-1.708,3.6362,5.052,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-1.45e-15,0.0,0.7377,0.2622,1.798e-05,4.852e-06,4.4e-05,-1.0,9.996e-05,9.041,23.840094628571464,24.467094628571466,23.070094628571468,1.3969999999999985
9.8116e-05,-2.19174,10.07918,0.3062500358,1.9652636675,0.306,-1.563,3.6446,5.017,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-1.93e-15,0.0,0.7377,0.2622,1.797e-05,4.852e-06,4.4e-05,-1.0,9.996e-05,8.677,23.453094628571463,24.052094628571467,22.703094628571463,1.3490000000000038
9.8116e-05,-2.19174,10.07918,0.3553571403,2.0521113302,0.355,-1.44,3.6525,4.99,1,0.0,0.544,0.0,0.0,0.0,0.0,0.0,-1,-2.45e-15,0.0,0.7387,0.2612,1.796e-05,4.853e-06,4.4e-05,-1.0,0.0001,8.371,23.125094628571468,23.700094628571467,22.39309462857147,1.3069999999999986
9.8116e-05,-2.19174,10.07918,0.4044643044,2.1246090444,0.404,-1.319,3.6608,4.959,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-3.14e-15,0.0,0.75,0.2499,1.798e-05,4.851e-06,4.4e-05,-1.0,9.996e-05,8.068,22.801094628571466,23.352094628571464,22.088094628571465,1.2639999999999993
9.8116e-05,-2.19174,10.07918,0.4535714388,2.1864813481,0.453,-1.173,3.6741,4.916,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-4.37e-15,0.0,0.7507,0.2492,1.798e-05,4.851e-06,4.4e-05,-1.0,9.999e-05,7.702,22.405094628571465,22.919094628571465,21.723094628571467,1.195999999999998
9.8116e-05,-2.19174,10.07918,0.5026785731,2.2401984691,0.503,-1.009,3.6887,4.855,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-6.48e-15,0.0,0.7526,0.2473,1.786e-05,4.818e-06,4.37e-05,-1.0,0.0001,7.293,21.969094628571465,22.443094628571465,21.319094628571467,1.1239999999999988
9.8116e-05,-2.19174,10.07918,0.5517857671,2.2851312492,0.551,-0.809,3.708,4.772,1,0.0,0.544,0.0,0.0,0.0,0.0,0.0,-1,-1.08e-14,0.0,0.7851,0.2148,1.566e-05,4.228e-06,3.837e-05,-1.0,9.948e-05,6.792,21.440094628571465,21.865094628571466,20.834094628571467,1.0309999999999988
9.8116e-05,-2.19174,10.07918,0.6008928418,2.3217254164,0.6,-0.603,3.7325,4.701,1,0.0,0.544,0.0,0.0,0.0,0.0,0.0,-1,-1.8e-14,0.0,0.798,0.202,1.482e-05,4.004e-06,3.635e-05,-1.0,5.256e-05,6.277,20.904094628571464,21.272094628571466,20.351094628571467,0.9209999999999994
9.8116e-05,-2.19174,10.07918,0.6072366834,2.3259589707,0.607,-0.575,3.7362,4.693,1,0.0,0.544,0.0,0.0,0.0,0.0,0.0,-1,-1.93e-14,0.0,0.8001,0.1999,1.469e-05,3.968e-06,3.603e-05,-1.0,1.489e-05,6.207,20.832094628571465,21.192094628571468,20.287094628571467,0.9050000000000011
